Start time:      21/07/2018 23:37:29

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1608.1,	    7684,	   394.8,	   -14.9,	    45.9,	     3.5,	   228.4,	     330
1609.1,	    7689,	   394.5,	   -15.0,	    45.5,	     3.4,	   229.4,	     328
1610.1,	    7695,	   394.2,	   -15.0,	    44.8,	     3.4,	   230.4,	     318
1611.1,	    7700,	   393.9,	   -15.0,	    44.0,	     3.4,	   231.4,	     299
1612.1,	    7704,	   393.7,	   -15.1,	    43.3,	     3.4,	   232.4,	     279
1613.1,	    7709,	   393.5,	   -15.2,	    43.0,	     3.4,	   233.4,	     269
1614.1,	    7713,	   393.2,	   -15.2,	    42.9,	     3.4,	   234.3,	     274
1615.1,	    7718,	   393.0,	   -15.3,	    43.1,	     3.4,	   235.2,	     290
1616.1,	    7723,	   392.7,	   -15.3,	    43.2,	     3.4,	   236.1,	     311
1617.1,	    7729,	   392.4,	   -15.4,	    43.3,	     3.4,	   236.9,	     326
1618.1,	    7734,	   392.1,	   -15.4,	    43.2,	     3.4,	   237.7,	     325
1619.1,	    7739,	   391.9,	   -15.4,	    42.8,	     3.4,	   238.5,	     311
1620.1,	    7744,	   391.6,	   -15.5,	    42.3,	     3.4,	   239.2,	     297
1621.1,	    7749,	   391.4,	   -15.5,	    42.0,	     3.4,	   239.9,	     285
1622.1,	    7754,	   391.1,	   -15.6,	    42.2,	     3.5,	   240.6,	     271
1623.1,	    7758,	   390.9,	   -15.6,	    42.4,	     3.5,	   241.3,	     265
1624.1,	    7763,	   390.7,	   -15.7,	    42.6,	     3.5,	   242.0,	     274
1625.1,	    7768,	   390.4,	   -15.7,	    42.8,	     3.5,	   242.7,	     295
1626.1,	    7773,	   390.1,	   -15.8,	    43.0,	     3.6,	   243.4,	     314
1627.1,	    7778,	   389.9,	   -15.9,	    43.1,	     3.6,	   244.2,	     323
1628.1,	    7784,	   389.6,	   -15.9,	    43.2,	     3.7,	   245.0,	     320
1629.1,	    7789,	   389.3,	   -15.9,	    43.1,	     3.7,	   245.9,	     313
1630.1,	    7794,	   389.1,	   -16.0,	    42.6,	     3.7,	   246.9,	     310
1631.1,	    7799,	   388.8,	   -16.0,	    42.3,	     3.8,	   247.9,	     320
