Start time:      21/07/2018 23:37:29

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
5590.1,	   27461,	    17.6,	   -49.7,	     1.1,	    21.1,	   105.2,	     384
5591.1,	   27467,	    17.5,	   -49.7,	     1.1,	    21.1,	   105.4,	     391
5592.1,	   27474,	    17.5,	   -49.7,	     1.1,	    21.1,	   105.5,	     397
5593.1,	   27480,	    17.5,	   -49.7,	     1.1,	    21.0,	   105.6,	     402
5594.1,	   27487,	    17.5,	   -49.7,	     1.1,	    21.0,	   105.7,	     400
5595.1,	   27494,	    17.5,	   -49.7,	     1.1,	    20.9,	   105.8,	     388
5596.1,	   27500,	    17.4,	   -49.7,	     1.1,	    20.9,	   105.9,	     371
5597.1,	   27506,	    17.4,	   -49.7,	     1.1,	    20.8,	   106.0,	     367
5598.1,	   27512,	    17.4,	   -49.7,	     1.1,	    20.7,	   106.1,	     383
5599.1,	   27519,	    17.4,	   -49.8,	     1.1,	    20.7,	   106.1,	     396
5600.1,	   27526,	    17.4,	   -49.8,	     1.1,	    20.6,	   106.1,	     402
5601.1,	   27532,	    17.4,	   -49.8,	     1.1,	    20.5,	   106.1,	     402
5602.1,	   27539,	    17.3,	   -49.8,	     1.1,	    20.4,	   106.1,	     400
5603.1,	   27546,	    17.3,	   -49.8,	     1.1,	    20.3,	   106.0,	     391
5604.1,	   27552,	    17.3,	   -49.8,	     1.1,	    20.2,	   106.0,	     380
5605.1,	   27558,	    17.3,	   -49.9,	     1.1,	    20.1,	   105.9,	     379
5606.1,	   27565,	    17.3,	   -49.9,	     1.1,	    20.0,	   105.7,	     385
5607.1,	   27571,	    17.3,	   -49.9,	     1.1,	    19.9,	   105.6,	     388
5608.1,	   27578,	    17.2,	   -49.9,	     1.1,	    19.9,	   105.4,	     387
5609.1,	   27584,	    17.2,	   -49.9,	     1.1,	    19.8,	   105.1,	     385
5610.1,	   27590,	    17.2,	   -50.0,	     1.1,	    19.7,	   104.8,	     388
5611.1,	   27597,	    17.2,	   -50.0,	     1.1,	    19.6,	   104.5,	     396
5612.1,	   27604,	    17.2,	   -50.0,	     1.1,	    19.5,	   104.1,	     403
5613.1,	   27611,	    17.2,	   -50.0,	     1.1,	    19.5,	   103.8,	     408
5614.1,	   27617,	    17.1,	   -50.0,	     1.1,	    19.4,	   103.5,	     410
5615.1,	   27624,	    17.1,	   -50.0,	     1.1,	    19.4,	   103.2,	     407
5616.1,	   27631,	    17.1,	   -50.0,	     1.1,	    19.4,	   102.8,	     396
5617.1,	   27637,	    17.1,	   -50.0,	     1.1,	    19.4,	   102.3,	     382
5618.1,	   27644,	    17.1,	   -50.0,	     1.1,	    19.4,	   101.7,	     382
5619.1,	   27650,	    17.0,	   -50.0,	     1.1,	    19.4,	   101.0,	     396
5620.1,	   27657,	    17.0,	   -50.0,	     1.1,	    19.4,	   100.3,	     407
5621.1,	   27664,	    17.0,	   -50.0,	     1.1,	    19.4,	    99.7,	     415
5622.1,	   27671,	    17.0,	   -50.0,	     1.1,	    19.5,	    99.2,	     423
5623.1,	   27678,	    17.0,	   -49.9,	     1.1,	    19.5,	    98.7,	     426
5624.1,	   27685,	    17.0,	   -49.9,	     1.1,	    19.6,	    98.3,	     420
5625.1,	   27692,	    16.9,	   -49.9,	     1.1,	    19.6,	    97.8,	     409
5626.1,	   27699,	    16.9,	   -49.9,	     1.1,	    19.7,	    97.4,	     402
5627.1,	   27705,	    16.9,	   -49.9,	     1.1,	    19.8,	    97.0,	     402
5628.1,	   27712,	    16.9,	   -49.9,	     1.1,	    19.8,	    96.6,	     408
5629.1,	   27719,	    16.9,	   -49.9,	     1.1,	    19.9,	    96.3,	     416
5630.1,	   27726,	    16.9,	   -49.9,	     1.1,	    20.0,	    95.9,	     420
5631.1,	   27733,	    16.8,	   -49.8,	     1.1,	    20.1,	    95.6,	     419
5632.1,	   27740,	    16.8,	   -49.8,	     1.1,	    20.2,	    95.3,	     412
5633.1,	   27747,	    16.8,	   -49.8,	     1.1,	    20.3,	    94.9,	     403
5634.1,	   27753,	    16.8,	   -49.8,	     1.1,	    20.4,	    94.6,	     396
5635.1,	   27760,	    16.8,	   -49.8,	     1.1,	    20.5,	    94.3,	     396
5636.1,	   27767,	    16.7,	   -49.8,	     1.1,	    20.6,	    94.0,	     401
5637.1,	   27773,	    16.7,	   -49.8,	     1.1,	    20.7,	    93.7,	     405
5638.1,	   27780,	    16.7,	   -49.8,	     1.1,	    20.8,	    93.5,	     408
5639.1,	   27787,	    16.7,	   -49.8,	     1.1,	    20.9,	    93.4,	     408
5640.1,	   27794,	    16.7,	   -49.8,	     1.1,	    21.0,	    93.3,	     408
5641.1,	   27801,	    16.7,	   -49.8,	     1.1,	    21.1,	    93.2,	     410
5642.1,	   27808,	    16.6,	   -49.8,	     1.1,	    21.1,	    93.1,	     415
5643.1,	   27815,	    16.6,	   -49.8,	     1.1,	    21.2,	    93.1,	     424
5644.1,	   27822,	    16.6,	   -49.8,	     1.1,	    21.3,	    93.1,	     434
5645.1,	   27829,	    16.6,	   -49.8,	     1.1,	    21.4,	    93.1,	     436
5646.1,	   27836,	    16.6,	   -49.8,	     1.1,	    21.4,	    93.1,	     425
5647.1,	   27843,	    16.6,	   -49.8,	     1.1,	    21.5,	    93.2,	     416
5648.1,	   27850,	    16.5,	   -49.7,	     1.1,	    21.5,	    93.3,	     412
5649.1,	   27857,	    16.5,	   -49.7,	     1.1,	    21.5,	    93.4,	     412
5650.1,	   27864,	    16.5,	   -49.7,	     1.1,	    21.6,	    93.6,	     412
5651.1,	   27871,	    16.5,	   -49.7,	     1.1,	    21.6,	    93.8,	     412
5652.1,	   27878,	    16.5,	   -49.6,	     1.1,	    21.6,	    94.0,	     412
5653.1,	   27884,	    16.4,	   -49.6,	     1.1,	    21.6,	    94.2,	     410
5654.1,	   27891,	    16.4,	   -49.6,	     1.1,	    21.6,	    94.3,	     409
5655.1,	   27898,	    16.4,	   -49.6,	     1.1,	    21.6,	    94.5,	     412
5656.1,	   27905,	    16.4,	   -49.6,	     1.1,	    21.5,	    94.7,	     415
5657.1,	   27912,	    16.4,	   -49.6,	     1.1,	    21.5,	    94.9,	     417
5658.1,	   27919,	    16.4,	   -49.6,	     1.1,	    21.5,	    95.2,	     420
5659.1,	   27926,	    16.3,	   -49.7,	     1.1,	    21.5,	    95.5,	     421
5660.1,	   27933,	    16.3,	   -49.7,	     1.1,	    21.4,	    95.8,	     423
5661.1,	   27940,	    16.3,	   -49.7,	     1.1,	    21.4,	    96.1,	     422
5662.1,	   27947,	    16.3,	   -49.7,	     1.1,	    21.4,	    96.4,	     412
5663.1,	   27954,	    16.3,	   -49.7,	     1.1,	    21.3,	    96.6,	     400
5664.1,	   27960,	    16.3,	   -49.8,	     1.1,	    21.3,	    96.8,	     392
5665.1,	   27967,	    16.2,	   -49.8,	     1.1,	    21.3,	    96.9,	     391
5666.1,	   27973,	    16.2,	   -49.8,	     1.1,	    21.2,	    97.1,	     391
5667.1,	   27980,	    16.2,	   -49.8,	     1.1,	    21.2,	    97.3,	     397
5668.1,	   27987,	    16.2,	   -49.8,	     1.1,	    21.2,	    97.4,	     405
5669.1,	   27994,	    16.2,	   -49.9,	     1.1,	    21.1,	    97.6,	     412
5670.1,	   28000,	    16.2,	   -49.9,	     1.1,	    21.1,	    97.8,	     408
5671.1,	   28007,	    16.1,	   -49.9,	     1.1,	    21.0,	    97.9,	     400
5672.1,	   28014,	    16.1,	   -49.9,	     1.1,	    21.0,	    98.0,	     403
5673.1,	   28021,	    16.1,	   -49.9,	     1.1,	    21.0,	    98.0,	     412
5674.1,	   28028,	    16.1,	   -49.9,	     1.1,	    21.0,	    98.0,	     415
5675.1,	   28034,	    16.1,	   -49.9,	     1.1,	    20.9,	    98.0,	     410
5676.1,	   28041,	    16.1,	   -50.0,	     1.1,	    20.9,	    98.0,	     406
5677.1,	   28048,	    16.0,	   -50.0,	     1.1,	    20.9,	    97.9,	     406
5678.1,	   28055,	    16.0,	   -50.0,	     1.1,	    20.9,	    97.9,	     403
5679.1,	   28061,	    16.0,	   -50.0,	     1.1,	    20.8,	    97.8,	     395
5680.1,	   28068,	    16.0,	   -50.0,	     1.1,	    20.8,	    97.6,	     389
5681.1,	   28074,	    16.0,	   -50.0,	     1.1,	    20.8,	    97.5,	     386
5682.1,	   28081,	    16.0,	   -50.0,	     1.1,	    20.8,	    97.3,	     384
5683.1,	   28087,	    15.9,	   -50.0,	     1.1,	    20.8,	    97.1,	     386
5684.1,	   28094,	    15.9,	   -50.0,	     1.1,	    20.8,	    96.9,	     396
5685.1,	   28100,	    15.9,	   -50.0,	     1.1,	    20.8,	    96.7,	     406
5686.1,	   28107,	    15.9,	   -50.0,	     1.1,	    20.8,	    96.5,	     409
5687.1,	   28114,	    15.9,	   -50.0,	     1.1,	    20.8,	    96.2,	     401
5688.1,	   28120,	    15.9,	   -50.0,	     1.1,	    20.8,	    95.9,	     388
5689.1,	   28127,	    15.9,	   -50.0,	     1.1,	    20.8,	    95.7,	     377
5690.1,	   28133,	    15.8,	   -50.0,	     1.1,	    20.8,	    95.4,	     370
5691.1,	   28139,	    15.8,	   -50.0,	     1.1,	    20.8,	    95.1,	     365
5692.1,	   28145,	    15.8,	   -50.0,	     1.1,	    20.8,	    94.8,	     364
5693.1,	   28151,	    15.8,	   -50.0,	     1.1,	    20.8,	    94.5,	     364
5694.1,	   28157,	    15.8,	   -50.0,	     1.1,	    20.9,	    94.1,	     367
5695.1,	   28163,	    15.8,	   -50.0,	     1.1,	    20.9,	    93.7,	     376
5696.1,	   28170,	    15.7,	   -50.0,	     1.1,	    20.9,	    93.4,	     383
5697.1,	   28176,	    15.7,	   -50.0,	     1.1,	    20.9,	    93.0,	     384
5698.1,	   28183,	    15.7,	   -50.0,	     1.1,	    21.0,	    92.7,	     381
5699.1,	   28189,	    15.7,	   -49.9,	     1.1,	    21.0,	    92.3,	     379
5700.1,	   28195,	    15.7,	   -49.9,	     1.1,	    21.1,	    91.9,	     373
5701.1,	   28201,	    15.7,	   -49.9,	     1.1,	    21.1,	    91.4,	     366
5702.1,	   28207,	    15.7,	   -49.9,	     1.1,	    21.1,	    91.0,	     361
5703.1,	   28213,	    15.6,	   -49.8,	     1.1,	    21.2,	    90.6,	     360
5704.1,	   28219,	    15.6,	   -49.8,	     1.1,	    21.2,	    90.2,	     359
5705.1,	   28225,	    15.6,	   -49.7,	     1.1,	    21.3,	    89.8,	     353
5706.1,	   28231,	    15.6,	   -49.7,	     1.1,	    21.3,	    89.5,	     345
5707.1,	   28237,	    15.6,	   -49.6,	     1.0,	    21.3,	    89.2,	     341
5708.1,	   28242,	    15.6,	   -49.5,	     1.0,	    21.4,	    88.9,	     344
5709.1,	   28248,	    15.6,	   -49.5,	     1.0,	    21.4,	    88.6,	     349
5710.1,	   28254,	    15.5,	   -49.4,	     1.0,	    21.4,	    88.3,	     345
5711.1,	   28260,	    15.5,	   -49.3,	     1.0,	    21.4,	    88.0,	     345
5712.1,	   28266,	    15.5,	   -49.2,	     1.0,	    21.4,	    87.7,	     364
5713.1,	   28272,	    15.5,	   -49.2,	     1.0,	    21.5,	    87.4,	     388
5714.1,	   28279,	    15.5,	   -49.1,	     1.0,	    21.5,	    87.1,	     386
5715.1,	   28285,	    15.5,	   -49.0,	     1.0,	    21.5,	    86.9,	     354
5716.1,	   28290,	    15.5,	   -49.0,	     1.0,	    21.5,	    86.7,	     321
5717.1,	   28295,	    15.4,	   -48.9,	     1.0,	    21.5,	    86.5,	     311
5718.1,	   28301,	    15.4,	   -48.8,	     1.0,	    21.4,	    86.4,	     319
5719.1,	   28306,	    15.4,	   -48.8,	     1.0,	    21.4,	    86.2,	     327
5720.1,	   28311,	    15.4,	   -48.7,	     1.0,	    21.4,	    86.1,	     324
5721.1,	   28317,	    15.4,	   -48.7,	     1.0,	    21.4,	    86.0,	     315
5722.1,	   28322,	    15.4,	   -48.7,	     1.0,	    21.4,	    86.0,	     324
5723.1,	   28328,	    15.4,	   -48.7,	     1.0,	    21.3,	    85.9,	     354
5724.1,	   28334,	    15.4,	   -48.6,	     1.0,	    21.3,	    85.9,	     375
5725.1,	   28340,	    15.3,	   -48.6,	     1.0,	    21.3,	    85.9,	     367
5726.1,	   28346,	    15.3,	   -48.6,	     1.0,	    21.2,	    86.0,	     342
5727.1,	   28351,	    15.3,	   -48.6,	     1.0,	    21.2,	    86.0,	     318
5728.1,	   28357,	    15.3,	   -48.6,	     1.0,	    21.2,	    86.1,	     308
5729.1,	   28362,	    15.3,	   -48.6,	     1.0,	    21.2,	    86.3,	     309
5730.1,	   28367,	    15.3,	   -48.7,	     1.0,	    21.1,	    86.4,	     313
5731.1,	   28372,	    15.3,	   -48.7,	     1.0,	    21.1,	    86.6,	     320
5732.1,	   28378,	    15.3,	   -48.7,	     1.0,	    21.1,	    86.7,	     334
5733.1,	   28383,	    15.2,	   -48.7,	     1.0,	    21.1,	    86.9,	     337
5734.1,	   28389,	    15.2,	   -48.7,	     1.0,	    21.1,	    87.1,	     320
5735.1,	   28394,	    15.2,	   -48.7,	     1.0,	    21.1,	    87.3,	     302
5736.1,	   28399,	    15.2,	   -48.7,	     1.0,	    21.1,	    87.5,	     294
5737.1,	   28404,	    15.2,	   -48.7,	     1.0,	    21.1,	    87.7,	     299
5738.1,	   28409,	    15.2,	   -48.7,	     1.0,	    21.1,	    87.9,	     308
5739.1,	   28414,	    15.2,	   -48.7,	     1.0,	    21.1,	    88.2,	     320
5740.1,	   28420,	    15.2,	   -48.7,	     1.0,	    21.1,	    88.5,	     330
5741.1,	   28425,	    15.1,	   -48.6,	     1.0,	    21.1,	    88.7,	     325
5742.1,	   28430,	    15.1,	   -48.6,	     1.0,	    21.1,	    88.9,	     306
5743.1,	   28435,	    15.1,	   -48.6,	     1.0,	    21.2,	    89.1,	     299
5744.1,	   28440,	    15.1,	   -48.6,	     1.0,	    21.2,	    89.3,	     306
5745.1,	   28446,	    15.1,	   -48.6,	     1.0,	    21.2,	    89.6,	     317
5746.1,	   28451,	    15.1,	   -48.6,	     1.0,	    21.3,	    89.9,	     323
5747.1,	   28457,	    15.1,	   -48.6,	     1.0,	    21.3,	    90.1,	     327
5748.1,	   28462,	    15.1,	   -48.6,	     1.0,	    21.4,	    90.4,	     327
5749.1,	   28467,	    15.0,	   -48.6,	     1.0,	    21.4,	    90.6,	     316
5750.1,	   28472,	    15.0,	   -48.6,	     1.0,	    21.5,	    90.9,	     300
5751.1,	   28477,	    15.0,	   -48.6,	     1.0,	    21.5,	    91.0,	     282
5752.1,	   28481,	    15.0,	   -48.6,	     1.0,	    21.6,	    91.2,	     266
5753.1,	   28486,	    15.0,	   -48.5,	     1.0,	    21.6,	    91.3,	     259
5754.1,	   28490,	    15.0,	   -48.5,	     1.0,	    21.7,	    91.4,	     265
5755.1,	   28495,	    15.0,	   -48.5,	     1.0,	    21.8,	    91.6,	     279
5756.1,	   28500,	    15.0,	   -48.5,	     1.0,	    21.8,	    91.7,	     282
5757.1,	   28504,	    15.0,	   -48.5,	     1.0,	    21.9,	    91.8,	     275
5758.1,	   28509,	    15.0,	   -48.4,	     1.0,	    22.0,	    91.9,	     277
5759.1,	   28514,	    14.9,	   -48.4,	     1.0,	    22.1,	    92.0,	     293
5760.1,	   28519,	    14.9,	   -48.4,	     1.0,	    22.2,	    92.0,	     311
5761.1,	   28524,	    14.9,	   -48.4,	     1.0,	    22.3,	    92.1,	     318
5762.1,	   28529,	    14.9,	   -48.3,	     1.0,	    22.4,	    92.1,	     308
5763.1,	   28534,	    14.9,	   -48.3,	     1.0,	    22.5,	    92.1,	     292
5764.1,	   28539,	    14.9,	   -48.3,	     1.0,	    22.6,	    92.1,	     285
5765.1,	   28544,	    14.9,	   -48.3,	     1.0,	    22.7,	    92.1,	     285
5766.1,	   28548,	    14.9,	   -48.2,	     1.0,	    22.8,	    92.1,	     283
5767.1,	   28553,	    14.9,	   -48.2,	     1.0,	    23.0,	    92.1,	     280
5768.1,	   28558,	    14.8,	   -48.2,	     1.0,	    23.1,	    92.1,	     281
5769.1,	   28562,	    14.8,	   -48.2,	     1.0,	    23.2,	    92.0,	     282
5770.1,	   28567,	    14.8,	   -48.1,	     1.0,	    23.3,	    92.0,	     279
5771.1,	   28572,	    14.8,	   -48.1,	     1.0,	    23.4,	    91.9,	     278
5772.1,	   28577,	    14.8,	   -48.1,	     1.0,	    23.5,	    91.9,	     287
5773.1,	   28582,	    14.8,	   -48.1,	     1.0,	    23.7,	    91.8,	     303
5774.1,	   28587,	    14.8,	   -48.1,	     1.0,	    23.8,	    91.8,	     314
5775.1,	   28592,	    14.8,	   -48.0,	     1.0,	    23.9,	    91.7,	     314
5776.1,	   28597,	    14.8,	   -48.0,	     1.0,	    24.0,	    91.7,	     302
5777.1,	   28602,	    14.7,	   -48.0,	     1.0,	    24.1,	    91.6,	     280
5778.1,	   28606,	    14.7,	   -48.0,	     1.0,	    24.3,	    91.6,	     265
5779.1,	   28611,	    14.7,	   -48.0,	     1.0,	    24.4,	    91.5,	     264
5780.1,	   28615,	    14.7,	   -48.0,	     1.0,	    24.5,	    91.5,	     273
5781.1,	   28620,	    14.7,	   -47.9,	     1.0,	    24.6,	    91.4,	     277
5782.1,	   28624,	    14.7,	   -47.9,	     1.0,	    24.7,	    91.4,	     271
5783.1,	   28629,	    14.7,	   -47.9,	     1.0,	    24.8,	    91.3,	     263
5784.1,	   28633,	    14.7,	   -47.9,	     1.0,	    24.9,	    91.3,	     259
5785.1,	   28637,	    14.7,	   -47.8,	     1.0,	    25.0,	    91.3,	     255
5786.1,	   28642,	    14.7,	   -47.8,	     1.0,	    25.0,	    91.2,	     255
5787.1,	   28646,	    14.6,	   -47.8,	     1.0,	    25.1,	    91.2,	     259
5788.1,	   28650,	    14.6,	   -47.8,	     1.0,	    25.2,	    91.1,	     267
5789.1,	   28655,	    14.6,	   -47.7,	     1.0,	    25.3,	    91.1,	     270
5790.1,	   28659,	    14.6,	   -47.7,	     1.0,	    25.4,	    91.0,	     269
5791.1,	   28664,	    14.6,	   -47.7,	     1.0,	    25.5,	    91.0,	     271
5792.1,	   28669,	    14.6,	   -47.7,	     1.0,	    25.6,	    91.0,	     274
5793.1,	   28673,	    14.6,	   -47.6,	     1.0,	    25.6,	    90.9,	     273
5794.1,	   28678,	    14.6,	   -47.6,	     1.0,	    25.7,	    90.9,	     270
5795.1,	   28682,	    14.6,	   -47.6,	     1.0,	    25.8,	    90.9,	     269
5796.1,	   28687,	    14.6,	   -47.5,	     1.0,	    25.8,	    90.9,	     270
5797.1,	   28691,	    14.5,	   -47.5,	     1.0,	    25.9,	    90.9,	     274
5798.1,	   28696,	    14.5,	   -47.5,	     1.0,	    25.9,	    90.9,	     271
5799.1,	   28700,	    14.5,	   -47.5,	     1.0,	    26.0,	    90.9,	     264
5800.1,	   28704,	    14.5,	   -47.5,	     1.0,	    26.0,	    90.9,	     261
5801.1,	   28709,	    14.5,	   -47.4,	     1.0,	    26.1,	    90.9,	     265
5802.1,	   28713,	    14.5,	   -47.4,	     1.0,	    26.1,	    91.0,	     267
5803.1,	   28718,	    14.5,	   -47.4,	     1.0,	    26.2,	    91.0,	     258
5804.1,	   28722,	    14.5,	   -47.4,	     1.0,	    26.2,	    91.1,	     243
5805.1,	   28726,	    14.5,	   -47.4,	     1.0,	    26.2,	    91.2,	     237
5806.1,	   28730,	    14.5,	   -47.4,	     0.9,	    26.2,	    91.2,	     245
5807.1,	   28734,	    14.5,	   -47.3,	     0.9,	    26.3,	    91.3,	     255
5808.1,	   28738,	    14.4,	   -47.3,	     0.9,	    26.3,	    91.4,	     252
5809.1,	   28742,	    14.4,	   -47.3,	     0.9,	    26.3,	    91.5,	     246
5810.1,	   28746,	    14.4,	   -47.3,	     0.9,	    26.3,	    91.7,	     248
5811.1,	   28751,	    14.4,	   -47.2,	     0.9,	    26.3,	    91.8,	     255
5812.1,	   28755,	    14.4,	   -47.2,	     0.9,	    26.3,	    91.9,	     257
5813.1,	   28759,	    14.4,	   -47.1,	     0.9,	    26.3,	    92.1,	     260
5814.1,	   28764,	    14.4,	   -47.1,	     0.9,	    26.3,	    92.2,	     268
5815.1,	   28768,	    14.4,	   -47.0,	     0.9,	    26.3,	    92.3,	     274
5816.1,	   28773,	    14.4,	   -47.0,	     0.9,	    26.2,	    92.5,	     268
5817.1,	   28777,	    14.4,	   -46.9,	     0.9,	    26.2,	    92.6,	     255
5818.1,	   28781,	    14.3,	   -46.8,	     0.9,	    26.2,	    92.8,	     249
5819.1,	   28786,	    14.3,	   -46.8,	     0.9,	    26.1,	    92.9,	     256
5820.1,	   28790,	    14.3,	   -46.7,	     0.9,	    26.1,	    93.1,	     271
5821.1,	   28795,	    14.3,	   -46.7,	     0.9,	    26.1,	    93.2,	     279
5822.1,	   28799,	    14.3,	   -46.6,	     0.9,	    26.0,	    93.3,	     280
5823.1,	   28804,	    14.3,	   -46.6,	     0.9,	    26.0,	    93.4,	     282
5824.1,	   28809,	    14.3,	   -46.6,	     0.9,	    25.9,	    93.5,	     286
5825.1,	   28814,	    14.3,	   -46.5,	     0.9,	    25.9,	    93.6,	     283
5826.1,	   28818,	    14.3,	   -46.5,	     0.9,	    25.8,	    93.7,	     276
5827.1,	   28823,	    14.3,	   -46.4,	     0.9,	    25.8,	    93.8,	     275
5828.1,	   28827,	    14.2,	   -46.4,	     0.9,	    25.7,	    93.8,	     279
5829.1,	   28832,	    14.2,	   -46.4,	     0.9,	    25.7,	    93.9,	     279
5830.1,	   28837,	    14.2,	   -46.3,	     0.9,	    25.6,	    93.9,	     275
5831.1,	   28841,	    14.2,	   -46.3,	     0.9,	    25.6,	    93.9,	     281
5832.1,	   28846,	    14.2,	   -46.2,	     0.9,	    25.5,	    93.9,	     294
5833.1,	   28851,	    14.2,	   -46.2,	     0.9,	    25.5,	    93.9,	     308
5834.1,	   28857,	    14.2,	   -46.1,	     0.9,	    25.4,	    93.9,	     318
5835.1,	   28862,	    14.2,	   -46.1,	     0.9,	    25.4,	    93.9,	     319
5836.1,	   28867,	    14.2,	   -46.0,	     0.9,	    25.3,	    93.8,	     306
5837.1,	   28872,	    14.2,	   -46.0,	     0.9,	    25.3,	    93.8,	     289
5838.1,	   28877,	    14.1,	   -46.0,	     0.9,	    25.3,	    93.7,	     287
5839.1,	   28882,	    14.1,	   -45.9,	     0.9,	    25.2,	    93.6,	     298
5840.1,	   28887,	    14.1,	   -45.9,	     0.9,	    25.2,	    93.5,	     304
5841.1,	   28892,	    14.1,	   -45.9,	     0.9,	    25.2,	    93.4,	     300
5842.1,	   28897,	    14.1,	   -45.8,	     0.9,	    25.1,	    93.3,	     303
5843.1,	   28902,	    14.1,	   -45.8,	     0.9,	    25.1,	    93.1,	     316
5844.1,	   28908,	    14.1,	   -45.8,	     0.9,	    25.1,	    93.0,	     326
5845.1,	   28913,	    14.1,	   -45.8,	     0.9,	    25.1,	    92.9,	     327
5846.1,	   28918,	    14.1,	   -45.8,	     0.9,	    25.1,	    92.7,	     321
5847.1,	   28924,	    14.0,	   -45.7,	     0.9,	    25.0,	    92.6,	     315
5848.1,	   28929,	    14.0,	   -45.7,	     0.9,	    25.0,	    92.4,	     316
5849.1,	   28934,	    14.0,	   -45.7,	     0.9,	    25.0,	    92.3,	     324
5850.1,	   28940,	    14.0,	   -45.6,	     0.9,	    25.0,	    92.1,	     335
5851.1,	   28946,	    14.0,	   -45.6,	     0.8,	    25.0,	    92.0,	     343
5852.1,	   28951,	    14.0,	   -45.5,	     0.8,	    25.0,	    91.9,	     342
5853.1,	   28957,	    14.0,	   -45.5,	     0.8,	    25.0,	    91.8,	     329
5854.1,	   28962,	    14.0,	   -45.4,	     0.8,	    24.9,	    91.6,	     311
5855.1,	   28967,	    14.0,	   -45.3,	     0.8,	    24.9,	    91.5,	     307
5856.1,	   28973,	    13.9,	   -45.3,	     0.8,	    24.9,	    91.4,	     322
5857.1,	   28978,	    13.9,	   -45.2,	     0.8,	    24.9,	    91.4,	     338
5858.1,	   28984,	    13.9,	   -45.1,	     0.8,	    24.9,	    91.3,	     338
5859.1,	   28989,	    13.9,	   -45.0,	     0.8,	    24.9,	    91.3,	     331
5860.1,	   28995,	    13.9,	   -44.9,	     0.8,	    24.9,	    91.2,	     329
5861.1,	   29000,	    13.9,	   -44.8,	     0.8,	    24.8,	    91.2,	     328
5862.1,	   29006,	    13.9,	   -44.7,	     0.8,	    24.8,	    91.2,	     326
5863.1,	   29011,	    13.9,	   -44.7,	     0.8,	    24.8,	    91.2,	     326
5864.1,	   29017,	    13.8,	   -44.6,	     0.8,	    24.8,	    91.3,	     338
5865.1,	   29023,	    13.8,	   -44.5,	     0.8,	    24.8,	    91.3,	     360
5866.1,	   29029,	    13.8,	   -44.5,	     0.8,	    24.7,	    91.4,	     377
5867.1,	   29036,	    13.8,	   -44.4,	     0.8,	    24.7,	    91.5,	     383
5868.1,	   29042,	    13.8,	   -44.4,	     0.8,	    24.7,	    91.6,	     380
5869.1,	   29048,	    13.8,	   -44.3,	     0.8,	    24.7,	    91.8,	     373
5870.1,	   29054,	    13.8,	   -44.3,	     0.8,	    24.6,	    91.9,	     367
5871.1,	   29060,	    13.8,	   -44.3,	     0.8,	    24.6,	    92.1,	     358
5872.1,	   29066,	    13.7,	   -44.2,	     0.8,	    24.6,	    92.3,	     343
5873.1,	   29072,	    13.7,	   -44.2,	     0.8,	    24.5,	    92.5,	     336
5874.1,	   29077,	    13.7,	   -44.2,	     0.8,	    24.5,	    92.7,	     343
5875.1,	   29083,	    13.7,	   -44.2,	     0.8,	    24.4,	    92.9,	     350
5876.1,	   29089,	    13.7,	   -44.2,	     0.8,	    24.4,	    93.2,	     355
5877.1,	   29095,	    13.7,	   -44.2,	     0.8,	    24.4,	    93.4,	     363
5878.1,	   29102,	    13.7,	   -44.2,	     0.8,	    24.3,	    93.7,	     382
5879.1,	   29108,	    13.7,	   -44.2,	     0.8,	    24.3,	    94.0,	     410
5880.1,	   29115,	    13.6,	   -44.3,	     0.8,	    24.2,	    94.3,	     426
5881.1,	   29122,	    13.6,	   -44.3,	     0.8,	    24.2,	    94.6,	     417
5882.1,	   29129,	    13.6,	   -44.4,	     0.8,	    24.2,	    94.9,	     397
5883.1,	   29135,	    13.6,	   -44.4,	     0.8,	    24.1,	    95.2,	     380
5884.1,	   29141,	    13.6,	   -44.4,	     0.9,	    24.1,	    95.6,	     367
5885.1,	   29147,	    13.6,	   -44.5,	     0.9,	    24.0,	    95.9,	     359
5886.1,	   29154,	    13.6,	   -44.5,	     0.9,	    24.0,	    96.3,	     364
5887.1,	   29160,	    13.6,	   -44.6,	     0.9,	    24.0,	    96.6,	     386
5888.1,	   29167,	    13.5,	   -44.6,	     0.9,	    24.0,	    97.0,	     417
5889.1,	   29174,	    13.5,	   -44.6,	     0.9,	    23.9,	    97.3,	     437
5890.1,	   29181,	    13.5,	   -44.7,	     0.9,	    23.9,	    97.7,	     431
5891.1,	   29188,	    13.5,	   -44.7,	     0.9,	    23.9,	    98.1,	     401
5892.1,	   29194,	    13.5,	   -44.7,	     0.9,	    23.9,	    98.4,	     368
5893.1,	   29200,	    13.5,	   -44.7,	     0.9,	    23.9,	    98.8,	     359
5894.1,	   29207,	    13.5,	   -44.8,	     0.9,	    23.9,	    99.2,	     378
5895.1,	   29213,	    13.4,	   -44.8,	     0.9,	    23.9,	    99.6,	     411
5896.1,	   29221,	    13.4,	   -44.8,	     0.9,	    23.9,	    99.9,	     434
5897.1,	   29228,	    13.4,	   -44.9,	     0.9,	    23.9,	   100.3,	     428
5898.1,	   29234,	    13.4,	   -44.9,	     0.9,	    23.9,	   100.7,	     390
5899.1,	   29240,	    13.4,	   -44.9,	     0.9,	    23.9,	   101.0,	     350
